student_id,name,class,comprehension,attention,focus,retention,assessment_score,engagement_time
S0766,Charles Mcknight,5,65.89,71.71,64.49,76.75,68.94,69
S0767,Edward Hudson,5,63.2,69.1,58.64,81.52,65.68,58
S0768,James Mcdaniel,4,75.95,76.88,77.12,85.35,80.51,84
S0769,Heather Martinez,2,77.72,100.0,91.26,91.03,86.24,86
S0770,Linda Bailey,4,93.58,87.03,97.65,74.75,82.54,70
S0771,Troy Raymond,6,64.3,63.83,64.2,51.72,65.66,66
S0772,Jaime Stone,2,62.19,79.82,67.83,74.15,73.07,74
S0773,Joshua Garza,9,61.53,49.23,70.69,59.84,66.0,54
S0774,Marvin Carroll,3,58.65,71.77,59.09,69.92,62.38,45
S0775,Bruce Davis,4,54.86,64.57,54.77,71.7,60.18,57
S0776,Michael Fisher,4,84.27,76.4,70.39,62.37,71.02,67
S0777,Kimberly Bailey,8,68.31,76.57,66.17,70.61,76.22,74
S0778,Austin Neal,5,64.58,64.33,62.59,65.07,67.9,61
S0779,Randall Peterson,10,70.65,59.06,45.25,52.97,58.42,69
S0780,Mr. Jacob Rivera MD,9,66.73,70.11,53.89,56.7,57.18,59
S0781,Daniel James,10,74.91,78.36,63.65,53.9,68.65,73
S0782,Sean Marsh,5,69.88,73.49,84.62,75.55,73.73,74
S0783,Jenna Holmes,2,81.4,66.84,68.14,64.44,76.55,87
S0784,Michael Compton,4,75.17,74.8,55.43,80.47,71.87,69
S0785,Sarah Kim,5,59.81,59.6,71.06,59.86,72.99,69
S0786,Joseph Robinson,4,56.21,52.03,39.69,70.04,57.32,51
S0787,Teresa Alvarado,6,60.6,67.79,78.39,63.24,54.71,70
S0788,Crystal Baker,3,69.67,74.41,73.68,70.65,78.03,58
S0789,Mr. John Ochoa,5,80.06,65.13,63.02,69.08,66.56,71
S0790,Melissa Martinez,1,57.0,58.96,72.8,63.96,61.94,64
S0791,John Lopez,9,76.93,93.44,84.6,81.64,96.42,78
S0792,Shannon Stafford,3,56.6,74.08,79.98,79.82,77.58,75
S0793,Hannah Chen,5,52.98,82.63,70.1,62.41,73.2,66
S0794,Alicia Cooper,1,72.69,79.18,73.56,62.46,72.86,86
S0795,Terri Obrien,1,75.91,61.34,69.5,64.71,72.16,65
S0796,Laura Ramirez,9,85.6,82.43,79.09,68.92,79.83,75
S0797,Christian Anderson,5,63.56,58.72,50.9,61.21,59.68,41
S0798,James Jefferson,3,85.36,78.34,83.31,73.29,86.51,73
S0799,Cynthia Davis,8,41.64,73.05,75.88,59.13,60.28,66
S0800,Timothy Ferguson,2,82.83,59.88,77.1,71.61,73.98,73
S0801,Cory Jackson,1,67.29,66.41,75.88,71.47,71.16,58
S0802,John Baird,10,73.4,66.52,71.49,80.35,77.78,69
S0803,John Greene,5,44.46,63.54,62.28,68.01,57.63,59
S0804,Sarah Collins,8,44.69,56.02,65.93,51.43,55.82,70
S0805,Kevin Smith,8,64.83,55.97,68.81,63.1,64.75,54
S0806,Walter Perkins,8,93.75,69.01,74.35,78.92,83.68,66
S0807,Deborah Morales,6,52.54,47.75,30.0,36.81,50.4,53
S0808,Kristen Shepard,3,77.98,80.05,78.34,88.41,76.29,71
S0809,Joseph Holloway,1,79.75,91.13,74.73,79.66,76.71,83
S0810,Eric Jones,5,51.31,43.72,60.77,60.95,45.05,65
S0811,Bradley Thomas,8,95.34,89.85,100.0,84.42,93.05,96
S0812,Andrea Allen,2,86.33,79.46,75.84,80.72,75.83,78
S0813,Linda Castillo,2,52.41,74.4,60.38,54.21,59.42,68
S0814,Andrea Campbell,7,55.19,44.16,66.22,56.73,53.5,47
S0815,Edward Allen,8,73.85,68.75,67.21,69.42,67.01,64
S0816,Julie White,2,56.93,51.53,42.95,64.33,54.0,36
S0817,Jean Morrison,10,81.75,81.72,75.16,82.17,78.87,84
S0818,Curtis Hill,1,47.48,64.73,44.81,46.12,48.61,42
S0819,Jessica Davis,3,46.07,49.0,47.5,46.76,47.51,58
S0820,Michael Mitchell,3,63.5,65.85,72.73,79.39,66.43,70
S0821,Bonnie Browning,10,65.44,73.55,61.66,59.23,67.11,63
S0822,Diana Wyatt,5,71.88,64.21,71.66,62.16,74.92,54
S0823,Courtney Hale,2,59.7,72.61,65.39,63.89,69.45,69
S0824,Joshua Barrera,4,67.32,63.93,76.02,72.62,72.84,69
S0825,Rebekah Edwards,2,59.06,87.16,70.74,77.63,68.54,82
S0826,David Chandler,9,60.59,54.12,57.21,62.56,52.36,48
S0827,James Brown,7,91.36,73.47,79.3,73.72,90.06,58
S0828,Shawn Ramirez,10,57.94,50.89,73.33,72.06,61.43,61
S0829,Dr. Lisa Davis MD,10,98.92,100.0,95.79,100.0,97.43,93
S0830,Elizabeth Robbins,10,97.61,89.28,69.76,85.3,99.62,77
S0831,Roberto George,4,92.57,82.78,74.3,61.55,82.77,70
S0832,Jennifer Wagner,9,61.76,69.64,72.03,73.91,63.15,82
S0833,Megan Randall,7,50.64,63.16,64.31,65.32,66.93,61
S0834,Claire Thompson,8,59.98,75.37,70.28,65.44,57.97,87
S0835,Keith Singh,8,52.99,60.59,48.15,45.78,41.62,61
S0836,Jacqueline Gould MD,5,87.97,56.59,57.18,60.02,68.05,52
S0837,Diana Baker,10,68.29,65.07,61.74,58.33,61.27,60
S0838,Christopher Williams,7,73.63,73.51,61.01,49.33,62.75,61
S0839,Christopher Kim,5,57.85,58.2,60.34,58.34,59.7,62
S0840,Samantha Wiggins,10,71.06,53.05,47.95,63.94,55.27,53
S0841,Richard Petersen,10,57.1,51.34,33.96,34.13,53.64,35
S0842,Christopher Williams,1,43.53,58.85,59.84,67.38,49.21,44
S0843,Kristin Foster,10,82.56,61.94,83.16,74.81,81.47,71
S0844,Samuel Hall,2,43.56,53.26,37.63,41.67,43.24,20
S0845,Marie Bishop,4,79.5,90.76,86.02,96.77,89.43,86
S0846,Amanda Smith,4,67.45,46.08,66.23,52.27,65.03,57
S0847,Shannon Turner,5,77.1,62.42,69.56,81.82,73.32,77
S0848,James Jordan,2,66.3,67.66,74.86,55.52,74.99,75
S0849,Christina Cruz,3,69.63,92.23,100.0,71.7,87.14,96
S0850,Jimmy Williams,4,58.5,61.22,49.75,63.88,49.74,40
S0851,Mr. Robert Casey,3,71.57,65.63,77.84,75.61,76.75,70
S0852,Jaime Blackwell,9,72.46,92.46,69.53,92.87,80.98,67
S0853,Alan Lee,2,84.69,90.49,93.47,86.38,85.71,101
S0854,Curtis Schneider,3,75.49,52.78,73.58,64.9,75.48,69
S0855,Donna Douglas,1,76.29,64.41,85.38,88.33,79.97,90
S0856,Elizabeth Diaz,7,57.93,64.64,67.79,61.16,65.41,69
S0857,James Flores,8,64.17,66.93,61.39,69.24,59.09,68
S0858,Mr. Travis Moore,10,49.38,53.25,50.76,53.91,50.53,60
S0859,Tyler Evans,8,54.1,75.91,60.09,66.32,65.73,69
S0860,Jeffrey Tanner,5,84.77,74.05,98.37,82.5,84.3,95
S0861,Carolyn Guzman,1,75.69,92.43,70.29,69.95,77.96,92
S0862,Tony Rodriguez,4,39.21,50.24,41.86,51.54,47.61,37
S0863,Anthony Werner,5,56.29,62.63,42.17,62.29,59.63,61
S0864,Robert Castillo,5,99.8,79.34,83.06,78.85,86.32,96
S0865,Rita Hamilton,8,49.66,67.57,64.71,53.64,62.97,69
S0866,Brittney Young MD,2,85.6,93.21,100.0,89.79,92.19,103
S0867,James Perez,4,85.45,67.79,64.16,59.66,76.04,74
S0868,Evan Davis,5,69.64,52.96,66.51,68.65,73.02,52
S0869,Jon Lee,10,50.05,46.52,67.91,69.61,59.15,69
S0870,Michelle Jarvis,4,70.58,68.68,68.86,58.96,68.67,68
S0871,Paul Ross,7,78.2,76.15,70.48,78.03,79.42,61
S0872,Gabrielle Edwards,2,72.74,65.13,66.17,72.72,63.52,69
S0873,Gerald Johnson,9,69.55,79.75,54.16,65.32,63.77,77
S0874,Jessica Young,4,61.19,50.36,55.69,49.1,58.8,44
S0875,Denise Davis,3,72.77,74.6,76.7,69.43,74.59,90
S0876,Jonathan Contreras,5,71.59,74.2,55.69,50.58,65.58,59
S0877,Lisa Alvarez,3,88.96,82.27,79.51,97.41,83.76,81
S0878,John Pham,2,75.68,79.19,79.43,85.02,82.32,77
S0879,Matthew Whitehead,1,67.66,58.82,72.7,85.77,65.91,58
S0880,Rachel Madden,3,67.09,64.88,60.02,53.95,62.6,46
S0881,Ricardo Lamb,5,78.41,61.42,59.17,84.07,67.43,71
S0882,Justin Thompson,10,67.16,71.97,61.39,69.52,65.48,53
S0883,Barbara Guerra,10,71.27,72.12,63.69,86.11,76.94,77
S0884,Sara Nguyen,5,53.11,82.57,66.46,60.96,67.47,86
S0885,Deanna Smith,8,80.0,78.43,61.16,64.38,76.56,42
S0886,James Blair,2,57.06,64.69,66.11,65.64,60.19,54
S0887,Tara Higgins,8,100.0,83.62,100.0,89.72,94.5,91
S0888,Krystal Green,5,71.27,64.41,59.59,52.97,58.51,45
S0889,Paige Cruz,7,60.55,68.0,81.08,79.72,71.22,73
S0890,Annette Thomas,5,92.96,86.18,77.39,91.95,91.32,75
S0891,Trevor Schmidt,9,70.0,71.44,53.01,71.14,71.19,55
S0892,Madeline Kane,9,64.48,73.41,68.79,63.01,74.16,80
S0893,Chris Smith,8,67.93,68.25,69.09,50.4,69.83,62
S0894,Kevin Lloyd,8,87.52,68.84,63.33,48.78,76.0,52
S0895,Kimberly Cross,2,57.31,71.3,66.15,58.7,64.84,62
S0896,Diana Martinez,10,71.98,79.15,79.13,75.35,74.42,86
S0897,Shawn Norman,1,60.43,65.85,69.76,76.36,66.38,55
S0898,Rebecca Brown,7,71.48,72.05,77.93,78.72,71.71,68
S0899,Tina Myers,6,65.19,71.19,57.08,57.67,70.49,69
S0900,Richard Hall,10,64.84,79.79,66.93,65.29,67.46,67
S0901,Thomas Graham,5,56.26,75.45,76.81,52.21,70.28,68
S0902,Maria Fletcher,1,78.02,78.8,77.09,88.27,73.83,84
S0903,Jonathan Williams,2,86.74,99.61,76.78,88.67,87.33,100
S0904,Amanda Murphy,4,66.82,80.37,65.99,58.62,65.78,79
S0905,Rose Johnson,10,84.81,94.47,73.05,80.37,81.96,82
S0906,Kelli Gomez,10,76.37,67.28,71.95,70.48,67.19,68
S0907,Megan Johnson,1,67.24,68.82,69.17,65.11,74.05,57
S0908,Brandon Hayden,5,85.03,54.49,51.96,68.67,55.47,50
S0909,Garrett Payne,10,79.1,75.6,79.46,98.65,87.85,72
S0910,Samantha Hatfield,1,87.95,91.13,74.86,58.42,75.46,78
S0911,Andrew Wolf,3,65.91,76.36,77.61,66.04,76.96,80
S0912,Susan Evans,8,77.9,71.22,87.11,59.14,72.2,77
S0913,Joseph Allen,9,84.54,74.2,63.02,81.13,79.67,49
S0914,Sandra Gardner,8,57.24,64.64,62.74,76.44,64.89,50
S0915,Michael Rios,5,67.33,81.44,72.29,75.88,76.33,82
S0916,Sarah Henderson,3,82.71,85.82,79.87,84.83,85.4,81
S0917,Tracy Williams,10,54.61,54.88,46.52,41.69,57.45,55
S0918,Katherine Mitchell,7,58.61,61.13,78.13,68.81,63.41,74
S0919,Jose Copeland,8,73.86,72.68,58.12,56.83,53.13,50
S0920,Kevin Holland,2,57.69,54.0,45.84,54.36,55.66,55
S0921,Jack Watkins,8,49.98,39.94,58.22,57.28,46.5,41
S0922,Mary Ryan,6,47.36,68.08,63.2,73.15,56.17,59
S0923,Nathaniel Torres,7,46.9,45.48,62.9,49.35,51.66,50
S0924,David Flores,6,55.96,62.1,47.64,63.78,52.73,50
S0925,Lee Hurst,6,70.0,75.61,72.79,76.34,61.46,55
S0926,Stephanie Mckinney,2,84.46,68.88,74.21,78.52,80.28,51
S0927,Tammy Hernandez DVM,3,58.48,66.76,81.13,59.32,59.34,77
S0928,Mrs. Deborah Cohen,6,84.07,75.96,90.87,88.52,79.5,87
S0929,James Huang,7,89.43,79.44,77.11,89.79,77.87,82
S0930,Deborah Hill,8,64.82,54.24,66.45,60.23,55.55,74
S0931,Eugene Ross,5,92.57,79.42,83.06,86.68,82.21,98
S0932,Jeremy Wright,7,49.82,74.16,68.66,70.84,62.97,79
S0933,Amanda Hernandez,9,83.46,78.48,80.87,81.35,77.13,85
S0934,Deborah Tate,1,86.92,84.64,69.12,81.16,75.99,83
S0935,Dale Stephenson,8,56.65,67.07,43.44,50.83,53.9,56
S0936,Miss Lisa West PhD,2,53.67,59.76,69.44,70.96,62.51,76
S0937,Beth Chambers,6,67.99,71.73,62.75,73.11,74.2,74
S0938,Stephanie Simon,5,81.6,94.79,82.47,95.79,87.84,95
S0939,Pedro Nelson,6,83.2,86.5,95.06,83.69,80.48,112
S0940,Jeffrey Poole,2,66.57,74.55,60.43,57.24,66.43,49
S0941,Joshua Peterson,7,69.08,64.96,54.77,79.87,67.15,74
S0942,Daniel Robertson,9,60.36,69.55,65.67,57.98,70.86,61
S0943,William Dixon,1,62.22,47.56,46.73,37.47,58.44,34
S0944,Adam Jones,9,77.89,73.96,70.11,56.97,66.73,73
S0945,Kenneth Howard,8,63.76,67.58,69.83,52.32,74.93,76
S0946,Yvonne Young,7,78.7,88.91,58.47,68.18,62.2,75
S0947,Gregory Carroll,1,73.34,68.42,57.26,76.64,76.03,56
S0948,Carlos Weeks,4,61.86,78.06,71.25,68.3,65.74,70
S0949,Travis Franklin,9,63.33,70.65,73.49,65.03,77.02,63
S0950,Rebecca Kirk,6,55.48,77.69,67.73,55.81,69.69,74
S0951,Erin Clark,10,69.82,66.58,75.27,68.21,79.13,58
S0952,Sandra Zimmerman,8,84.47,87.75,92.03,80.32,90.67,62
S0953,Rachel Rasmussen,8,55.41,52.77,61.08,65.89,61.78,59
S0954,Carol Alexander,1,66.3,64.34,70.83,69.56,67.74,58
S0955,Amanda Lyons,4,59.07,60.95,65.61,69.19,62.95,63
S0956,Mark Vasquez,5,67.31,64.03,57.39,65.87,66.09,53
S0957,Carl Dudley,9,71.35,71.79,58.99,75.6,74.86,54
S0958,Brooke Sanchez,3,71.29,60.59,44.0,50.56,56.4,40
S0959,Christian Baker,5,66.12,77.56,63.54,74.45,77.15,84
S0960,Molly Obrien,8,57.14,76.53,81.23,72.2,79.75,87
S0961,Alexander Matthews,8,84.37,78.35,55.74,71.69,79.16,58
S0962,Janet Simmons,2,59.41,82.04,81.22,60.69,71.51,74
S0963,Gary Butler,1,80.23,82.64,78.8,99.63,79.22,63
S0964,Adam Delgado,10,53.53,54.13,58.06,58.69,51.07,61
S0965,Veronica Reid,4,63.5,72.09,58.81,62.82,66.17,46
S0966,Rachael Ortega,3,48.92,50.09,62.66,47.42,56.45,54
S0967,Jasmine Fuller,5,86.31,55.98,76.28,90.06,78.38,82
S0968,James Molina,9,63.45,63.98,45.97,54.36,51.91,63
S0969,Michael Hendricks,1,81.31,85.31,77.41,88.34,82.79,81
S0970,Terri Briggs,9,72.82,63.97,75.16,58.29,62.79,76
S0971,George Garrison,7,65.48,76.24,64.26,67.51,75.27,85
S0972,Alexis Carr,2,83.47,95.57,78.13,78.47,72.41,103
S0973,Scott Sanchez,4,60.35,54.08,66.92,58.36,53.5,64
S0974,Michael English,2,48.96,38.81,44.27,57.09,40.0,26
S0975,Shawn Green,8,65.63,85.91,84.65,63.03,77.72,92
S0976,Austin Weaver,2,52.06,63.93,62.64,60.54,61.58,55
S0977,Connie Golden,3,59.35,61.57,49.07,65.9,49.79,49
S0978,Amy Baldwin,8,62.33,62.9,82.39,60.61,79.35,77
S0979,Alicia Lee,5,74.73,91.16,62.97,61.96,69.57,77
S0980,Mary Allen,9,52.92,66.29,53.95,50.4,52.93,69
S0981,Ellen Carter,5,76.51,77.21,63.8,61.65,75.69,81
S0982,Brad Ross,7,57.73,51.36,65.21,67.27,53.17,53
S0983,Frank Bishop,8,49.34,60.94,50.66,54.12,45.39,57
S0984,Lisa Williams,8,63.73,68.05,71.0,63.04,59.11,87
S0985,Kim Green,4,62.89,71.75,91.9,53.71,72.77,74
S0986,Marie Flores,8,58.85,55.61,64.28,52.82,62.92,60
S0987,Mary Ellis,9,70.49,71.29,76.52,64.91,69.29,65
S0988,David Johnson,3,44.22,71.81,55.6,70.4,64.54,50
S0989,Daniel Cameron,7,79.6,73.12,58.86,61.17,65.96,70
S0990,Edward Turner,4,46.57,52.26,63.0,53.78,53.2,46
S0991,Roger Foster,10,69.0,64.16,62.1,69.21,68.51,77
S0992,Jennifer Curry,9,61.96,54.99,61.97,73.12,68.95,68
S0993,Jennifer Martin,3,60.72,37.35,59.24,49.12,55.7,34
S0994,Monica Copeland,2,69.99,76.36,73.73,67.68,72.53,93
S0995,Madison Forbes,5,97.45,100.0,98.53,100.0,97.15,101
S0996,Lisa Travis,7,70.75,74.75,74.91,81.99,69.71,74
S0997,Michelle Lee,6,98.43,99.91,89.32,91.69,100.0,110
S0998,Jerry Small,9,39.96,60.96,48.27,45.11,42.05,49
S0999,Kristen Johnson,5,72.71,55.8,55.51,60.68,66.59,65
S1000,Andre Barajas,1,75.69,78.35,86.89,76.52,79.3,86
